table,reason,data_json,error
departments,skipped_existing,"{""code"": 0, ""description"": ""Sin departamento""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 2, ""description"": ""2%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 3, ""description"": ""3%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 4, ""description"": ""4%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 5, ""description"": ""5%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 6, ""description"": ""6%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 7, ""description"": ""7%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 8, ""description"": ""8%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 9, ""description"": ""9%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 10, ""description"": ""10%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 11, ""description"": ""11%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 12, ""description"": ""12%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 13, ""description"": ""13%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 15, ""description"": ""15%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 17, ""description"": ""17%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 18, ""description"": ""18%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 19, ""description"": ""19%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 20, ""description"": ""20%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 21, ""description"": ""21%""}",UNIQUE constraint failed: departments.code
departments,skipped_existing,"{""code"": 22, ""description"": ""22%""}",UNIQUE constraint failed: departments.code
ticketsProducts,integrity_error,"{""ID"": 14716, ""ticketId"": 3319, ""code"": ""AZUCAR"", ""description"": ""AZUCAR "", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:22:16"", ""isWholesale"": 1.5, ""usedPrice"": 19.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14717, ""ticketId"": 3319, ""code"": ""TEXANO"", ""description"": ""FRIJOL TEXANO"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:22:16"", ""isWholesale"": 1.5, ""usedPrice"": 32.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14718, ""ticketId"": 3319, ""code"": ""SALGRANO"", ""description"": ""SAL DE GRANO"", ""cantity"": 1.0, ""profit"": 41.0, ""paidAt"": ""2024-11-25 10:22:16"", ""isWholesale"": 1.5, ""usedPrice"": 4.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14719, ""ticketId"": 3320, ""code"": ""AZUCAR"", ""description"": ""AZUCAR "", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:22:16"", ""isWholesale"": 1.5, ""usedPrice"": 19.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14720, ""ticketId"": 3320, ""code"": ""TEXANO"", ""description"": ""FRIJOL TEXANO"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:22:16"", ""isWholesale"": 1.5, ""usedPrice"": 32.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14721, ""ticketId"": 3320, ""code"": ""SALGRANO"", ""description"": ""SAL DE GRANO"", ""cantity"": 1.0, ""profit"": 41.0, ""paidAt"": ""2024-11-25 10:22:16"", ""isWholesale"": 1.5, ""usedPrice"": 4.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 14722, ""ticketId"": 3321, ""code"": ""ALPEZZIGRAN"", ""description"": ""CHIPS ALPEZZI CHOC GRANEL"", ""cantity"": 0.2, ""profit"": 33.0, ""paidAt"": ""2024-11-25 10:24:48"", ""isWholesale"": 0.0, ""usedPrice"": 160.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14723, ""ticketId"": 3321, ""code"": ""7503010762034"", ""description"": ""OBLEA GIGANTE COLORES"", ""cantity"": 1.0, ""profit"": 33.0, ""paidAt"": ""2024-11-25 10:24:48"", ""isWholesale"": 0.0, ""usedPrice"": 26.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14724, ""ticketId"": 3321, ""code"": ""724869003315"", ""description"": ""BOMBON GRANDE DLR 400 GR"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:24:48"", ""isWholesale"": 0.0, ""usedPrice"": 35.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14725, ""ticketId"": 3322, ""code"": ""11-bolo"", ""description"": ""BOLO"", ""cantity"": 10.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:25:56"", ""isWholesale"": 0.0, ""usedPrice"": 20.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14726, ""ticketId"": 3322, ""code"": ""725226002620"", ""description"": ""BOTA MED DE LA ROSA"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:25:56"", ""isWholesale"": 0.0, ""usedPrice"": 30.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14727, ""ticketId"": 3323, ""code"": ""7501010513120"", ""description"": ""CHAROLA 66 URPRI"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:28:00"", ""isWholesale"": 0.0, ""usedPrice"": 25.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14728, ""ticketId"": 3323, ""code"": ""CHAROLA2"", ""description"": ""CHAROLA 2"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:28:00"", ""isWholesale"": 0.0, ""usedPrice"": 34.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14729, ""ticketId"": 3324, ""code"": ""7501810600549"", ""description"": ""OBLEA MEDIANA SUPER SECA"", ""cantity"": 1.0, ""profit"": 28.0, ""paidAt"": ""2024-11-25 10:29:14"", ""isWholesale"": 0.0, ""usedPrice"": 23.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14730, ""ticketId"": 3324, ""code"": ""744218100120"", ""description"": ""GOMA MANGO LUCKY"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:29:14"", ""isWholesale"": 0.0, ""usedPrice"": 78.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14731, ""ticketId"": 3324, ""code"": ""7503004988013"", ""description"": ""CACHEPIGUI SABORES"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-25 10:29:14"", ""isWholesale"": 0.0, ""usedPrice"": 16.5}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14732, ""ticketId"": 3325, ""code"": ""MANTEL"", ""description"": ""MANTEL ABSCAN / PARTY IS ON"", ""cantity"": 6.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:37:48"", ""isWholesale"": 0.0, ""usedPrice"": 40.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14733, ""ticketId"": 3326, ""code"": ""724609301251"", ""description"": ""CHETINYS MICHEL"", ""cantity"": 2.0, ""profit"": 23.0, ""paidAt"": ""2024-11-25 10:42:03"", ""isWholesale"": 0.0, ""usedPrice"": 43.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14734, ""ticketId"": 3326, ""code"": ""FRITURAP"", ""description"": ""FRITURA DE PAPA"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:42:03"", ""isWholesale"": 0.0, ""usedPrice"": 38.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14735, ""ticketId"": 3326, ""code"": ""4-fri mini rueda tri"", ""description"": ""FRI MINI RUEDA TRI"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:42:03"", ""isWholesale"": 0.0, ""usedPrice"": 31.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14736, ""ticketId"": 3326, ""code"": ""CUADROFRITO"", ""description"": ""CUADRO FRITURA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:42:03"", ""isWholesale"": 0.0, ""usedPrice"": 44.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14737, ""ticketId"": 3326, ""code"": ""603554100082"", ""description"": ""FRUTZUCOS"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:42:03"", ""isWholesale"": 0.0, ""usedPrice"": 33.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14738, ""ticketId"": 3326, ""code"": ""7503011811861"", ""description"": ""CONO BOMBON RELLENO"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:42:03"", ""isWholesale"": 0.0, ""usedPrice"": 29.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14739, ""ticketId"": 3326, ""code"": ""7503005195021"", ""description"": ""PULPA PRISCO"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:42:03"", ""isWholesale"": 0.0, ""usedPrice"": 27.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14740, ""ticketId"": 3326, ""code"": ""AZUCAR"", ""description"": ""AZUCAR "", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 10:42:03"", ""isWholesale"": 0.0, ""usedPrice"": 20.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 14741, ""ticketId"": 3327, ""code"": ""CAMISETAMED"", ""description"": ""CAM MED NEGRA"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:42:49"", ""isWholesale"": 2.0, ""usedPrice"": 48.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14742, ""ticketId"": 3328, ""code"": ""CONTENCRISTAL"", ""description"": ""CONT CRISTAL CUADRO RB180"", ""cantity"": 15.0, ""profit"": 29.0, ""paidAt"": ""2024-11-25 10:45:34"", ""isWholesale"": 7.5, ""usedPrice"": 3.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 14743, ""ticketId"": 3329, ""code"": ""724869100090"", ""description"": ""MAZAPAN ORIGINAL 12PZ "", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 35.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14744, ""ticketId"": 3329, ""code"": ""724869007887"", ""description"": ""NUGS 12 PZ"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 48.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14745, ""ticketId"": 3329, ""code"": ""724869004411"", ""description"": ""RANITA CROA"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 54.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14746, ""ticketId"": 3329, ""code"": ""7503023431026"", ""description"": ""PIKO OLLITA SUPER 36P"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 36.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14747, ""ticketId"": 3329, ""code"": ""018804002106"", ""description"": ""CANELS 4 PAST"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 49.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14748, ""ticketId"": 3329, ""code"": ""724869022293"", ""description"": ""JAPONES GDE 14 PZ 42GR"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 51.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14749, ""ticketId"": 3329, ""code"": ""7503030572002"", ""description"": ""VERO MIX BANDA FUEGO "", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 42.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14750, ""ticketId"": 3329, ""code"": ""7503030374996"", ""description"": ""VERO MIX DULCE CLUB"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 42.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14751, ""ticketId"": 3329, ""code"": ""725226000206"", ""description"": ""PULPARINDO GDE"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 40.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14752, ""ticketId"": 3329, ""code"": ""025046021499"", ""description"": ""DUVALIN TRI"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:55:22"", ""isWholesale"": 0.0, ""usedPrice"": 34.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 14753, ""ticketId"": 3330, ""code"": ""724869100106"", ""description"": ""MAZAPAN ORIGINAL 30PZ"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 10:56:15"", ""isWholesale"": 5.31, ""usedPrice"": 85.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14754, ""ticketId"": 3330, ""code"": ""724869004411"", ""description"": ""RANITA CROA"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:56:15"", ""isWholesale"": 5.31, ""usedPrice"": 53.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14755, ""ticketId"": 3330, ""code"": ""7503013928123"", ""description"": ""CHOCO PAQUIN"", ""cantity"": 1.0, ""profit"": 17.0, ""paidAt"": ""2024-11-25 10:56:15"", ""isWholesale"": 5.31, ""usedPrice"": 18.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14756, ""ticketId"": 3330, ""code"": ""7501852701723"", ""description"": ""CHOCOFRESKYS SOBRE"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 10:56:15"", ""isWholesale"": 5.31, ""usedPrice"": 59.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14757, ""ticketId"": 3330, ""code"": ""7509831051210"", ""description"": ""VASO AZUCAR PABLOS"", ""cantity"": 1.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 10:56:15"", ""isWholesale"": 5.31, ""usedPrice"": 29.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14758, ""ticketId"": 3330, ""code"": ""7502257032191"", ""description"": ""12X20 BOLSA PLANA "", ""cantity"": 0.154, ""profit"": 21.0, ""paidAt"": ""2024-11-25 10:56:15"", ""isWholesale"": 5.31, ""usedPrice"": 63.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 14759, ""ticketId"": 3331, ""code"": ""724609301251"", ""description"": ""CHETINYS MICHEL"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-25 11:24:26"", ""isWholesale"": 0.0, ""usedPrice"": 43.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14760, ""ticketId"": 3331, ""code"": ""FRITURAP"", ""description"": ""FRITURA DE PAPA"", ""cantity"": 1.0, ""profit"": 21.0, ""paidAt"": ""2024-11-25 11:24:26"", ""isWholesale"": 0.0, ""usedPrice"": 38.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14761, ""ticketId"": 3331, ""code"": ""FRITPALITO"", ""description"": ""FRIT PALITO TRIGO"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 11:24:26"", ""isWholesale"": 0.0, ""usedPrice"": 31.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14762, ""ticketId"": 3332, ""code"": ""COSTAL90X120"", ""description"": ""COSTAL 90X120"", ""cantity"": 1.378, ""profit"": 36.0, ""paidAt"": ""2024-11-25 11:42:39"", ""isWholesale"": 0.0, ""usedPrice"": 45.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 14763, ""ticketId"": 3333, ""code"": ""19-esencia"", ""description"": ""ESENCIA"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 11:44:55"", ""isWholesale"": 4.4, ""usedPrice"": 240.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14764, ""ticketId"": 3333, ""code"": ""18-desmoldante"", ""description"": ""DESMOLDANTE"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 11:44:55"", ""isWholesale"": 4.4, ""usedPrice"": 85.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14765, ""ticketId"": 3333, ""code"": ""762065011741"", ""description"": ""GRENETINA DUCHE 1K"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 11:44:55"", ""isWholesale"": 4.4, ""usedPrice"": 250.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,skipped_existing,"{""ID"": 14766, ""ticketId"": 3334, ""code"": ""10-piñata picos roja  con plata"", ""description"": ""PIÑATA PICOS ROJA  CON PLATA"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 11:53:13"", ""isWholesale"": 0.0, ""usedPrice"": 110.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14767, ""ticketId"": 3335, ""code"": ""CAMISETACH"", ""description"": ""CAM CH NEGRA"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-25 11:54:03"", ""isWholesale"": 0.0, ""usedPrice"": 50.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,skipped_existing,"{""ID"": 14768, ""ticketId"": 3336, ""code"": ""CAMISETACH"", ""description"": ""CAM CH NEGRA"", ""cantity"": 1.0, ""profit"": 23.0, ""paidAt"": ""2024-11-25 11:54:03"", ""isWholesale"": 0.0, ""usedPrice"": 50.0}",UNIQUE constraint failed: product_in_ticket.id
ticketsProducts,integrity_error,"{""ID"": 14769, ""ticketId"": 3337, ""code"": ""MANTEL"", ""description"": ""MANTEL ABSCAN / PARTY IS ON"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 12:13:48"", ""isWholesale"": 2.81, ""usedPrice"": 40.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14770, ""ticketId"": 3337, ""code"": ""LETREROFELIZCUM"", ""description"": ""LETRERO BANDERIN "", ""cantity"": 1.0, ""profit"": 5.0, ""paidAt"": ""2024-11-25 12:13:48"", ""isWholesale"": 2.81, ""usedPrice"": 35.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14771, ""ticketId"": 3337, ""code"": ""VELAPIROTECG"", ""description"": ""VELA PIROTECNIA "", ""cantity"": 1.0, ""profit"": 30.0, ""paidAt"": ""2024-11-25 12:13:48"", ""isWholesale"": 2.81, ""usedPrice"": 19.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14772, ""ticketId"": 3337, ""code"": ""VELANUMB"", ""description"": ""VELA NUMERO METALICA"", ""cantity"": 2.0, ""profit"": 13.0, ""paidAt"": ""2024-11-25 12:13:48"", ""isWholesale"": 2.81, ""usedPrice"": 17.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14773, ""ticketId"": 3337, ""code"": ""7502257032214"", ""description"": ""14X22 BOLSA PLANA "", ""cantity"": 0.154, ""profit"": 21.0, ""paidAt"": ""2024-11-25 12:13:48"", ""isWholesale"": 2.81, ""usedPrice"": 63.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14774, ""ticketId"": 3338, ""code"": ""724869000352"", ""description"": ""MINI NUGS"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 49.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14775, ""ticketId"": 3338, ""code"": ""7503023431019"", ""description"": ""PIKO OLLITA MED 50 PZ"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 25.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14776, ""ticketId"": 3338, ""code"": ""025046501052"", ""description"": ""BOCADIN C/50 PZ"", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 70.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14777, ""ticketId"": 3338, ""code"": ""7503009274609"", ""description"": ""CONO BOMBON MEGA"", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 44.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14778, ""ticketId"": 3338, ""code"": ""MANTEL"", ""description"": ""MANTEL ABSCAN / PARTY IS ON"", ""cantity"": 1.0, ""profit"": 10.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 40.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14779, ""ticketId"": 3338, ""code"": ""7503004988013"", ""description"": ""CACHEPIGUI SABORES"", ""cantity"": 2.0, ""profit"": 16.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 15.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14780, ""ticketId"": 3338, ""code"": ""7501756900048"", ""description"": ""CABADA CH 10 PZ"", ""cantity"": 3.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 18.5}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14781, ""ticketId"": 3338, ""code"": ""7509831051210"", ""description"": ""VASO AZUCAR PABLOS"", ""cantity"": 2.0, ""profit"": 22.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 29.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14782, ""ticketId"": 3338, ""code"": ""725226003351"", ""description"": ""ACIDULADITO SUAVE "", ""cantity"": 1.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14783, ""ticketId"": 3338, ""code"": ""643795543521"", ""description"": ""MEGA DONA SAL TOTIS"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 84.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14784, ""ticketId"": 3338, ""code"": ""603554079050"", ""description"": ""DELIPACK DELICIAS"", ""cantity"": 2.0, ""profit"": 19.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 138.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14785, ""ticketId"": 3338, ""code"": ""730651040079"", ""description"": ""PAL MINI CHIPIS "", ""cantity"": 1.0, ""profit"": 20.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 47.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14786, ""ticketId"": 3338, ""code"": ""7502247427778"", ""description"": ""JUGO CHECHIFRESCO"", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 12:28:09"", ""isWholesale"": 18.5, ""usedPrice"": 77.0}",NOT NULL constraint failed: product_in_ticket.sale_price
ticketsProducts,integrity_error,"{""ID"": 14787, ""ticketId"": 3339, ""code"": ""724869001151"", ""description"": ""JAPONES CH 20 SOBRES "", ""cantity"": 1.0, ""profit"": 18.0, ""paidAt"": ""2024-11-25 12:31:51"", ""isWholesale"": 1.0, ""usedPrice"": 50.0}",NOT NULL constraint failed: product_in_ticket.sale_price
